Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1748349919,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748349920,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1748349921,2,POST,conflicting_orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1057.1643999999765,1057.1643999999765,1057.1643999999765,1057.1643999999765,777.0
1748349921,2,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1,0,1057.1643999999765,1057.1643999999765,1057.1643999999765,1057.1643999999765,777.0
1748349922,3,POST,conflicting_orders,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1,0,1057.1643999999765,1057.1643999999765,1057.1643999999765,1057.1643999999765,777.0
1748349922,3,POST,mixed_orders,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,39,399.4558499999812,38.69720000000143,760.2144999999609,455.5
1748349922,3,POST,multiple_non_conflicting,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1085.6546999999637,1085.6546999999637,1085.6546999999637,1085.6546999999637,707.0
1748349922,3,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,4,0,760.0,735.4326999999756,38.69720000000143,1085.6546999999637,598.75
1748349923,4,POST,conflicting_orders,0.500000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,764.8025000000302,910.9834500000034,764.8025000000302,1057.1643999999765,777.0
1748349923,4,POST,mixed_orders,0.000000,0.000000,760,760,760,760,760,760,760,760,760,760,760,3,0,39,277.56246666666584,33.77570000003516,760.2144999999609,348.3333333333333
1748349923,4,POST,multiple_non_conflicting,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,741.3204999999721,913.4875999999679,741.3204999999721,1085.6546999999637,707.0
1748349923,4,,Aggregated,0.500000,0.000000,760,760,1100,1100,1100,1100,1100,1100,1100,1100,1100,7,0,760.0,640.2327857142772,33.77570000003516,1085.6546999999637,573.2857142857143
1748349924,5,POST,conflicting_orders,0.333333,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,764.8025000000302,910.9834500000034,764.8025000000302,1057.1643999999765,777.0
1748349924,5,POST,mixed_orders,0.333333,0.000000,760,760,800,800,800,800,800,800,800,800,800,4,0,39,407.2558000000015,33.77570000003516,796.3358000000085,455.5
1748349924,5,POST,multiple_non_conflicting,0.333333,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,741.3204999999721,913.4875999999679,741.3204999999721,1085.6546999999637,707.0
1748349924,5,,Aggregated,1.000000,0.000000,760,800,1100,1100,1100,1100,1100,1100,1100,1100,1100,8,0,760.0,659.7456624999936,33.77570000003516,1085.6546999999637,598.75
1748349925,6,POST,conflicting_orders,0.250000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,764.8025000000302,910.9834500000034,764.8025000000302,1057.1643999999765,777.0
1748349925,6,POST,mixed_orders,0.500000,0.000000,760,800,800,880,880,880,880,880,880,880,880,6,0,39,422.1432333333344,26.50690000001532,877.3292999999853,455.5
1748349925,6,POST,multiple_non_conflicting,0.250000,0.000000,790,830,830,1100,1100,1100,1100,1100,1100,1100,1100,5,0,790.0,836.141159999977,735.7829999999694,1085.6546999999637,700.6
1748349925,6,POST,single_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,769.9356999999623,769.9356999999623,769.9356999999623,769.9356999999623,777.0
1748349925,6,,Aggregated,1.000000,0.000000,770,800,830,880,1100,1100,1100,1100,1100,1100,1100,14,0,760.0,664.6762714285613,26.50690000001532,1085.6546999999637,611.9285714285714
1748349926,7,POST,conflicting_orders,0.400000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,2,0,764.8025000000302,910.9834500000034,764.8025000000302,1057.1643999999765,777.0
1748349926,7,POST,mixed_orders,0.600000,0.000000,770,800,810,810,880,880,880,880,880,880,880,8,0,760.0,513.5276499999932,26.50690000001532,877.3292999999853,535.875
1748349926,7,POST,multiple_non_conflicting,0.400000,0.000000,790,830,830,1100,1100,1100,1100,1100,1100,1100,1100,5,0,790.0,836.141159999977,735.7829999999694,1085.6546999999637,700.6
1748349926,7,POST,single_order,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,769.9356999999623,769.9356999999623,769.9356999999623,769.9356999999623,777.0
1748349926,7,,Aggregated,1.400000,0.000000,770,800,830,830,1100,1100,1100,1100,1100,1100,1100,16,0,770.0,680.0518499999874,26.50690000001532,1085.6546999999637,632.5625
1748349927,8,POST,conflicting_orders,0.333333,0.000000,780,780,1100,1100,1100,1100,1100,1100,1100,1100,1100,3,0,780.0,866.5143666666685,764.8025000000302,1057.1643999999765,777.0
1748349927,8,POST,mixed_orders,0.666667,0.000000,770,800,810,810,880,880,880,880,880,880,880,9,0,760.0,461.893711111107,26.50690000001532,877.3292999999853,491.22222222222223
1748349927,8,POST,multiple_non_conflicting,0.333333,0.000000,830,840,880,880,1100,1100,1100,1100,1100,1100,1100,8,0,830.0,841.5069874999758,735.7829999999694,1085.6546999999637,707.75
1748349927,8,POST,single_order,0.000000,0.000000,770,770,770,770,770,770,770,770,770,770,770,1,0,769.9356999999623,769.9356999999623,769.9356999999623,769.9356999999623,777.0
1748349927,8,,Aggregated,1.333333,0.000000,780,810,830,840,880,1100,1100,1100,1100,1100,1100,21,0,780.0,678.9799095237969,26.50690000001532,1085.6546999999637,628.1428571428571
1748349928,9,POST,conflicting_orders,0.285714,0.000000,780,780,1100,1100,1100,1100,1100,1100,1100,1100,1100,4,0,760.0,834.0456500000073,736.6395000000239,1057.1643999999765,777.0
